,city_id,reference_date,price_per_unit
0,4104907,2021-04-27,102
1,5205471,2021-04-27,79
2,5002951,2021-04-27,105
3,4204202,2021-04-27,64
4,4204301,2021-04-27,86
5,5206206,2021-04-27,95
6,4306106,2021-04-27,63
7,5103403,2021-04-27,96
8,5003702,2021-04-27,70
9,4307005,2021-04-27,96
10,2304400,2021-04-27,94
11,5208707,2021-04-27,61
12,3517406,2021-04-27,72
13,4109401,2021-04-27,90
14,3131604,2021-04-27,62
15,3522307,2021-04-27,67
16,3522406,2021-04-27,61
17,3523909,2021-04-27,90
18,5211909,2021-04-27,68
19,4113700,2021-04-27,81
20,5105259,2021-04-27,69
21,4210100,2021-04-27,65
22,4115200,2021-04-27,101
23,5213103,2021-04-27,86
24,5213756,2021-04-27,70
25,4313904,2021-04-27,61
26,3147105,2021-04-27,70
27,3535804,2021-04-27,93
28,4314100,2021-04-27,65
29,4118501,2021-04-27,101
30,3148004,2021-04-27,72
31,3148103,2021-04-27,80
32,4119905,2021-04-27,94
33,4314902,2021-04-27,67
34,5218805,2021-04-27,97
35,3548906,2021-04-27,86
36,3548906,2021-04-27,84
37,5007695,2021-04-27,87
38,3162104,2021-04-27,77
39,3549805,2021-04-27,95
40,3550308,2021-04-27,74
41,3554508,2021-04-27,98
42,5107875,2021-04-27,73
43,4126504,2021-04-27,77
44,5107925,2021-04-27,103
45,3170107,2021-04-27,64
46,3170206,2021-04-27,88
47,3170404,2021-04-27,95
48,2211209,2021-04-27,60
49,4219309,2021-04-27,76
50,3557105,2021-04-27,72
51,5100409,2021-04-27,75
52,5000609,2021-04-27,69
53,5300108,2021-04-27,90
54,3509502,2021-04-27,99
55,5002704,2021-04-27,95
56,5102637,2021-04-27,71
57,3510005,2021-04-27,105
58,4104808,2021-04-27,66
59,4104907,2021-04-27,62
60,5003702,2021-04-27,82
61,5003751,2021-04-27,87
62,3522307,2021-04-27,96
63,5104609,2021-04-27,97
64,5211909,2021-04-27,84
65,4113700,2021-04-27,85
66,2919553,2021-04-27,91
67,5005400,2021-04-27,89
68,4114609,2021-04-27,92
69,4312658,2021-04-27,64
70,4212007,2021-04-27,71
71,4313904,2021-04-27,63
72,4118501,2021-04-27,60
73,4119905,2021-04-27,77
74,5107040,2021-04-27,83
75,4214805,2021-04-27,76
76,5218805,2021-04-27,63
77,5107602,2021-04-27,95
78,5007695,2021-04-27,87
79,5107925,2021-04-27,102
80,5107958,2021-04-27,96
81,4128005,2021-04-27,102
82,3501004,2021-04-27,89
83,3505906,2021-04-27,74
